protID	matched	geneID	cov1	cov4	cov9	cov14	rpkm1	rpkm4	rpkm9	rpkm14	groupID	nsaf1	nsaf4	nsaf9	nsaf14	nadjspc1	nadjspc4	nadjspc9	nadjspc14
AC149828.2_FGP002	x	AC149828.2_FTG002	662.5	166.2301591	91.58721926	72.05908466	70.57174754	17.70740049	9.756181307	7.675978159	281	0.000108702	0	0	0	0.000120732	0	0	0
AC155610.2_FGP007	x	AC155610.2_FTG007	36.28333333	1668.016235	4.257544523	0.442080274	1.859015901	85.46261932	0.218139907	0.022650462	524	0	0.000385054	0	0	0	0.000551604	0	0
AC189750.4_FGP004	x	AC189750.4_FTG004	636.5	622.6490497	3880.671379	6932.113416	28.25089139	27.63612047	172.2426169	307.6800993	195	0	0	0	4.32517E-05	0	0	0	6.49407E-05
AC192362.3_FGP003	x	AC192362.3_FTG003	102.35	111.6769626	86.97741622	90.98012038	5.303334577	5.786617461	4.506793736	4.714196563	21	3.88072E-05	0	0	0	6.8173E-05	0	0	0
AC194965.4_FGP002	x	AC194965.4_FTG002	5855	1441.232617	243.449788	492.9195055	713.2676041	175.5737892	29.65753151	60.04842267	258	0.000824266	0.000820735	0.000285695	0.000452306	0.000571729	0.000583859	0.00020586	0.000298799
AC196489.3_FGP002	x	AC196489.3_FTG002	4106.066667	870.0139979	122.8903913	366.8824194	563.1096558	119.3144979	16.8532982	50.31458319	97	0.001944658	0.001492833	0.000678512	0.000271549	0.001341992	0.001069921	0.000496075	0.000180439
AC196961.2_FGP003	x	AC196961.2_FTG003	2297.830556	32.52382421	9.58449709	19.77081225	506.0204985	7.162286922	2.110665637	4.353861622	2	0.001867657	0.001591009	0.000483243	0.000550343	0.00076525	0.000696048	0.000212952	0.000216079
AC197246.3_FGP003	x	AC197246.3_FTG003	753.4166667	326.6527354	52.79529165	128.6453597	128.7697564	55.82965577	9.023475513	21.98734427	151	0.00018378	7.40349E-05	6.71334E-05	0	9.93377E-05	4.37609E-05	3.77342E-05	0
AC197672.3_FGP002	x	AC197672.3_FTG002	2389.333333	3014.9289	806.1066936	385.0027986	23.52612936	29.68594055	7.937180671	3.790858946	326	3.06282E-05	1.1659E-05	0	0	0.000267967	0.000109402	0	0
AC198361.3_FGP004	x	AC198361.3_FTG004	838	314.1807131	206.3974087	328.9077238	43.22594511	16.20615544	10.64644756	16.96580813	399	5.55972E-05	0	0	0	5.25906E-05	0	0	0
AC198937.4_FGP004	x	AC198937.4_FTG004	508.1666667	455.2764152	157.0812137	157.8226578	96.98585016	86.89151234	29.9796426	30.12115049	233	0.000704848	0.000446564	0	0	0.000243654	0.000154953	0	0
AC202930.4_FGP003	x	AC202930.4_FTG003	2623.75	744.9891152	116.2018281	215.0720533	361.9910331	102.7839464	16.03202279	29.67285555	39	0.000951331	0.002691455	0.000784827	0.000187836	0.000449942	0.001361957	0.000415317	8.22582E-05
AC203173.3_FGP004	x	AC203173.3_FTG004	6013.85873	2203.852121	407.1224402	934.7092699	163.1902563	59.80306631	11.04755172	25.36398877	58	0.00209661	0.000914319	0.000681954	0.000492276	0.006622798	0.002988286	0.002271486	0.001470502
AC204539.4_FGP003	x	AC204539.4_FTG003	235.35	215.1852266	176.155361	213.4805643	24.61237576	22.50358894	18.42193303	22.32531917	99	0	0.000407498	0.000186043	0	0	0.000250181	0.000117642	0
AC207722.2_FGP009	x	AC207722.2_FTG009	35776.25	100466.6329	105401.8771	78054.1942	3175.839601	8918.372147	9356.471267	6928.831305	531	0.002182685	0.005093976	0.013371036	0.012130511	0.001197566	0.002930558	0.007843702	0.006378669
AC207890.3_FGP002	x	AC207890.3_FTG002	2738.666667	651.7821704	197.8736219	227.0819007	63.54852465	15.12407327	4.591495887	5.269250157	540	7.52519E-05	0	0	0	0.000275719	0	0	0
AC208348.3_FGP005	x	AC208348.3_FTG005	912.6666667	355.8810623	274.227368	320.192427	55.44396593	21.61956629	16.65915213	19.45150257	88	9.6094E-06	0	0	0	1.55824E-05	0	0	0
AC208915.3_FGP010	x	AC208915.3_FTG010	1286.980556	19401.33273	36064.77063	10410.64381	113.3658077	1708.998435	3176.824881	917.038753	527	0	0.000408725	0.006961246	0.004371212	0	0.000223053	0.004084896	0.002326711
AC209208.3_FGP002	x	AC209208.3_FTG002	8674.583333	7471.502977	1683.839289	1624.866047	685.0686198	590.0562639	132.9799269	128.32256	141	0	0.000809688	0.000147646	0.000167388	0	0.000461058	8.92931E-05	9.18677E-05
AC209819.3_FGP011	x	AC209819.3_FTG011	1244.333333	933.2119243	467.2426798	387.26232	115.8470761	86.88176229	43.50015938	36.05401084	87	1.69578E-05	4.72828E-05	0	0	1.9478E-05	5.93898E-05	0	0
AC209919.3_FGP002	x	AC209919.3_FTG002	1414.469048	803.6960256	395.5360128	427.1793619	55.09339956	31.30386369	15.4060802	16.63858485	506	0.000291104	9.41642E-05	0	4.01822E-05	0.000618226	0.000215679	0	7.79288E-05
AC211955.4_FGP013	x	AC211955.4_FTG013	5590.283333	1860.045028	308.9611778	590.619246	522.5780748	173.8764731	28.88160186	55.2109169	82	0.000478514	0.00015678	0.000182273	8.69122E-05	0.000560316	0.000196924	0.000225481	0.000100526
AC212565.3_FGP001	x	AC212565.3_FTG001	7259.377778	189.8127539	130.0718267	163.1055171	748.9104185	19.58194674	13.41880105	16.82670675	2	0.000800425	0.000681861	0.000207104	0.000235861	0.00076525	0.000696048	0.000212952	0.000216079
AC212827.3_FGP003	x	AC212827.3_FTG003	1217.716667	203.3606071	57.38769923	52.01811223	94.8598359	15.84174245	4.470487987	4.05219845	538	0.000153359	0.000267936	0	0	0.000161221	0.000296949	0	0
AC213621.5_FGP005	x	AC213621.5_FTG005	4502.166667	1835.19619	290.1566605	589.1456451	726.1338339	295.990385	46.79803834	95.02060177	238	0.000304298	0	0	0	0.000185041	0	0	0
AC217300.3_FGP005	x	AC217300.3_FTG005	507.5	1413.241972	1553.85154	1239.151008	52.1212272	145.1426717	159.5835452	127.2631945	638	5.40529E-05	0.000365183	0.000583316	0.000278741	5.8434E-05	0.000414172	0.000677731	0.000291327
AC220999.3_FGP006	x	AC220999.3_FTG006	520.5	184.5097643	43.09730973	57.7651558	16.67240077	5.910126292	1.380471892	1.850305145	592	9.71483E-05	0	0	0	0.00026835	0	0	0
AC225147.4_FGP002	x	AC225147.4_FTG002	1018.516667	268.8434842	71.11273551	147.6548115	148.5771204	39.21780763	10.37364022	21.53929083	21	0.000266702	0	0	0	0.000146992	0	0	0
AC230013.2_FGP007	x	AC230013.2_FTG007	2893.916667	1125.62381	233.7952948	460.7950056	370.2682208	144.0202926	29.91342799	58.95738077	684	0	5.61395E-05	1.12829E-05	0	0	5.48139E-05	1.10983E-05	0
AC233850.1_FGP006	x	AC233850.1_FTG006	2046	8804.866882	5066.521471	2087.060973	179.5347706	772.6196266	444.5829766	183.1378363	480	0.000988883	0.002568266	0.004168911	0.003754856	0.001086159	0.002899095	0.004819783	0.003955543
AC233851.1_FGP012	x	AC233851.1_FTG012	1000.5	260.7699919	43.83661777	111.1095089	249.0650071	64.91622178	10.91271116	27.65966079	373	0	0.0001523	0.000139006	0	0	5.62641E-05	4.88325E-05	0
AC233859.1_FGP003	x	AC233859.1_FTG003	513.4285714	257.1385525	120.3270427	237.7528765	83.99152104	42.06516612	19.68424022	38.89387316	700	0.002603509	0.001120102	0.000599447	0	0.001264189	0.000549254	0.000302883	0
AC233865.1_FGP001	x	AC233865.1_FTG001	6256.583333	252.4870458	263.7155259	301.793467	1377.803689	55.60184604	58.07454407	66.45993988	2	0.001867657	0.001591009	0.000483243	0.000550343	0.00076525	0.000696048	0.000212952	0.000216079
AC233866.1_FGP006	x	AC233866.1_FTG006	9888.038095	5128.554033	1010.851738	1510.925821	505.493489	262.1804899	51.67647689	77.24112281	23	0.000309842	0.000227175	9.65839E-05	0.000201418	0.000538303	0.000390062	0.000178153	0.000326632
AC233893.1_FGP003	x	AC233893.1_FTG003	48.75	1775.692267	224.6191774	56.92520328	2.255552137	82.15726127	10.39262083	2.633800285	583	0	2.58363E-05	0	0	0	4.87854E-05	0	0
AC233949.1_FGP004	x	AC233949.1_FTG004	2589.745238	3293.642555	1368.986426	909.1570301	70.10841185	89.16400168	37.0605814	24.61228795	93	0.00046416	0.000477146	0.000165058	3.94992E-05	0.001500249	0.001611355	0.000556786	0.000123179
AC233958.1_FGP002	x	AC233958.1_FTG002	547.15	210.8152585	106.8648024	128.0043433	49.72666252	19.15953434	9.712199516	11.63342554	586	0.000238304	0	0	0	0.000182264	0	0	0
AC234203.1_FGP004	x	AC234203.1_FTG004	3236.4	2505.219883	1195.956868	810.6278623	49.51352446	38.3272358	18.29688532	12.40175581	604	3.94907E-06	0	0	0	1.9478E-05	0	0	0
AC234515.1_FGP003	x	AC234515.1_FTG003	3523.130159	320.9086234	136.6874946	170.3412485	181.3226787	16.51599815	7.034807558	8.766843706	13	3.93112E-06	3.84597E-06	0	0	5.8434E-06	6.25156E-06	0	0
AC234528.1_FGP005	x	AC234528.1_FTG005	831	153.6629306	21.91830888	85.32149288	32.31239715	5.974991145	0.852266067	3.317619691	236	2.48519E-05	0	0	0	4.8695E-05	0	0	0
AC235545.1_FGP003	x	AC235545.1_FTG003	173.5	615.2229601	397.1388824	760.2307111	19.96778316	70.8048338	45.7059544	87.49349851	269	0	0.000140593	0.000187922	0	0	0.000105498	0.000150368	0
GRMZM2G000256	x	GRMZM2G000256	412.5	1436.091478	224.1408016	222.3663778	22.35164047	77.81575855	12.14524754	12.04909898	515	0	5.52331E-05	1.71681E-05	0	0	6.02845E-05	2.07658E-05	0
GRMZM2G000481	x	GRMZM2G000481	265	102.3467475	54.92623833	117.814393	11.90811698	4.599083175	2.468181402	5.294141789	725	2.47218E-05	0	0	0	3.73914E-05	0	0	0
GRMZM2G000560	x	GRMZM2G000560	985.6666667	286.6660992	154.3849137	223.4715785	61.5661631	17.90557844	9.643104612	13.95835744	135	4.8047E-05	0	0	0	3.8956E-05	0	0	0
GRMZM2G001119	x	GRMZM2G001119	1009.583333	370.1620039	106.2864026	190.8313182	55.94035151	20.51043429	5.889259983	10.57383841	440	0.000242818	0.000154653	0	0	0.000204213	0.000126598	0	0
GRMZM2G001327	x	GRMZM2G001327	14797.77857	7336.042127	1483.425512	2544.315828	391.7994897	194.2357462	39.27652762	67.36562777	23	0.00076864	0.00070205	0.000537539	0.000201418	0.001304266	0.001274991	0.000977467	0.000326632
GRMZM2G001668	x	GRMZM2G001668	297.5	513.5426566	956.3166912	988.9335729	11.07886584	19.12426957	35.61312378	36.82777271	1	3.80704E-06	0	0	0	5.53049E-06	0	0	0
GRMZM2G001713	x	GRMZM2G001713	129.6392857	178.2098289	87.58253053	70.30655214	6.105005245	8.392301258	4.124458148	3.310893509	11	7.82829E-05	5.20207E-05	2.31676E-05	4.56242E-05	8.06263E-05	5.51485E-05	2.44162E-05	4.52773E-05
GRMZM2G001816	x	GRMZM2G001816	957	475.2697333	128.9005308	227.6713411	91.32383594	45.35366265	12.30061748	21.72603992	69	0	0	1.17724E-05	0.000132605	0	0	6.22975E-06	6.15894E-05
GRMZM2G002520	x	GRMZM2G002520	3386.666667	737.4678194	226.5761692	262.4483226	65.97383006	14.36621356	4.413808371	5.112614479	540	7.52519E-05	0	0	0	0.000275719	0	0	0
GRMZM2G002825	x	GRMZM2G002825	4204.5	3867.850198	2948.273477	3442.921174	209.790163	192.9924898	147.1087581	171.7899856	260	0.002406397	0.001077625	0.000430945	0.000543756	0.001316171	0.000615674	0.000248822	0.000287976
GRMZM2G003306	x	GRMZM2G003306	13312.33333	443.6612494	128.1177341	134.4660833	993.1143496	33.09760523	9.557720423	10.03131409	6	0.005061962	0.002176087	0.002064392	0.001085149	0.002096642	0.000938636	0.000901638	0.0004404
GRMZM2G003762	x	GRMZM2G003762	3173	2091.301074	17432.36167	48146.07848	125.7987174	82.91301382	691.1341755	1908.829159	294	3.32633E-05	0	0.000281033	1.33082E-05	2.9217E-05	0	0.000272817	1.08234E-05
GRMZM2G004111	x	GRMZM2G004111	3331.5	1335.55365	1074.519	1082.212511	335.1381113	134.3523721	108.0931317	108.8670739	613	0.000204478	4.23056E-05	0.000219752	0.000103804	7.16538E-05	1.56289E-05	8.30634E-05	3.24703E-05
GRMZM2G004131	x	GRMZM2G004131	407.5	234.2074407	182.9135063	206.0094077	16.92765549	9.729037716	7.598274401	8.557684124	512	0.000238056	0.000201188	6.54686E-05	9.22702E-05	0.00024191	0.000215458	7.33958E-05	8.65876E-05
GRMZM2G004259	x	GRMZM2G004259	293.1666667	65.88274349	49.14224016	86.5003736	14.06618338	3.16106453	2.357852513	4.150301708	562	0.000108776	0	0	0	3.73914E-05	0	0	0
GRMZM2G004298	x	GRMZM2G004298	216.4166667	185.5570333	11.04613186	13.5571284	11.28184158	9.673123087	0.575836934	0.706735656	692	8.51992E-05	0	0	0	5.37403E-05	0	0	0
GRMZM2G004459	x	GRMZM2G004459	520.375	187.3278701	138.8550961	218.1518792	14.109594	5.079260517	3.7649561	5.915031362	625	3.00703E-05	0	0	0	7.16538E-05	0	0	0
GRMZM2G004703	x	GRMZM2G004703	3796.433333	1215.669906	525.0565686	897.5113722	244.0072759	78.13446893	33.74683861	57.68553951	12	0.000453727	0.00028559	1.05307E-05	3.86303E-05	0.000279513	0.00018565	6.65897E-06	2.28062E-05
GRMZM2G005036	x	GRMZM2G005036	700.8861111	349.9614988	283.1021708	332.2075373	22.80122835	11.38494817	9.209880378	10.80737626	104	0.000186259	9.20552E-06	0	0	0.000306539	1.50711E-05	0	0
GRMZM2G005080	x	GRMZM2G005080	2022.833333	500.9754281	304.6818889	415.1133773	109.5224583	27.12436044	16.49642061	22.47552322	339	8.40823E-05	7.05094E-05	0	0	6.8173E-05	6.25156E-05	0	0
GRMZM2G005260	x	GRMZM2G005260	397.602381	2377.684275	3216.485114	2159.785284	14.42360119	86.25393452	116.6826476	78.34933358	309	0	1.17516E-05	3.16664E-05	0	0	1.56289E-05	4.22471E-05	0
GRMZM2G005493	x	GRMZM2G005493	1078.267857	608.9284651	461.5319912	495.1141183	34.84721724	19.6792127	14.91568673	16.00098633	370	4.97038E-06	0	4.73603E-06	0	9.73899E-06	0	1.03829E-05	0
GRMZM2G005516	x	GRMZM2G005516	674.1492063	99.61931432	24.40275665	18.83472481	33.56461307	4.959857118	1.214967068	0.937745301	13	6.17747E-06	0	0	0	5.8434E-06	0	0	0
GRMZM2G005743	x	GRMZM2G005743	1329	318.7506144	180.0432515	312.5507537	64.89863872	15.56544843	8.791995437	15.26269259	563	3.20313E-05	0	0	0	1.9478E-05	0	0	0
GRMZM2G005771	x	GRMZM2G005771	724.7666667	322.1970817	279.5193225	409.6905259	15.2939096	6.798950982	5.898371773	8.645223567	186	3.40697E-05	0	0	0	2.53214E-05	0	0	0
GRMZM2G005909	x	GRMZM2G005909	741.5	294.7586327	27.3978861	36.25058247	35.57728815	14.14256616	1.314554941	1.739308723	512	0.00025506	0.000215559	7.0145E-05	9.8861E-05	0.00024191	0.000215458	7.33958E-05	8.65876E-05
GRMZM2G005984	x	GRMZM2G005984	1533.5	2551.718628	5627.264874	6241.289308	110.791889	184.3558703	406.5570951	450.9189647	334	0.00022082	0.000423056	0.000604317	0	0.00015113	0.000312578	0.000456849	0
GRMZM2G006130	x	GRMZM2G006130	731.5333333	5432.013159	1070.55283	930.5200324	12.7860318	94.94289572	18.71154997	16.26400081	417	2.40235E-05	8.81368E-06	0	0.000100921	3.8956E-05	1.56289E-05	0	0.000151528
GRMZM2G006293	x	GRMZM2G006293	2815.9	564.2495195	140.1467107	310.9740008	154.0395681	30.86642007	7.666514717	17.01136431	9	0.000828429	0.000265629	5.63158E-05	0.000125277	0.000619056	0.000209876	4.39639E-05	8.97303E-05
GRMZM2G006765	x	GRMZM2G006765	4302.616667	553.3388802	793.7559003	450.185079	137.7550857	17.71602046	25.41335205	14.41338817	65	0	0	0	2.87705E-05	0	0	0	4.06127E-05
GRMZM2G006894	x	GRMZM2G006894	2624.283333	4939.549172	3197.194144	3860.893336	52.89180947	99.55544449	64.43869128	77.81539141	42	6.29079E-05	0.00013308	0	0.000105503	0.000195132	0.000433705	0	0.00030898
GRMZM2G007188	x	GRMZM2G007188	288.5	221.6402122	288.0692025	170.6429858	10.48235811	8.053074786	10.46670551	6.200141718	389	0	4.23056E-05	0	0	0	3.75094E-05	0	0
GRMZM2G007195	x	GRMZM2G007195	1141.25	1129.146442	317.5545466	373.8525517	25.65015865	25.37812519	7.137195619	8.40252115	165	0	7.81487E-05	0	0	0	0.000131062	0	0
GRMZM2G007260	x	GRMZM2G007260	562.0833333	791.7353971	482.1940977	526.149206	30.28971779	42.66527812	25.98462234	28.3532886	180	0.000144329	0	0	0	7.96875E-05	0	0	0
GRMZM2G007283	x	GRMZM2G007283	929.3333333	465.5586931	301.8116342	195.1047609	24.76813496	12.40784133	8.043735248	5.199836138	1	2.75682E-06	0	0	0	5.53049E-06	0	0	0
GRMZM2G007404	x	GRMZM2G007404	1504.916667	1031.464802	252.0605522	179.3372311	56.90654628	39.00355466	9.531355317	6.781413659	165	0	8.15464E-05	0	0	0	0.000131062	0	0
GRMZM2G007907	x	GRMZM2G007907	209	659.7794976	216.0519019	84.43733233	6.893848261	21.76277389	7.126454679	2.785158644	669	0	2.76165E-05	1.97451E-05	0	0	3.01423E-05	2.21966E-05	0
GRMZM2G008247	x	GRMZM2G008247	692.2	10880.74454	8495.101638	4214.056532	24.3519675	382.7904326	298.8622349	148.2527705	22	0	0.000868391	0.001562022	0.002424343	0	0.00178027	0.003289556	0.004542655
GRMZM2G008623	x	GRMZM2G008623	660.8333333	342.5521836	289.8522395	315.1295553	19.03742747	9.868316292	8.350125075	9.078319374	55	3.20313E-05	3.1599E-05	0	0	3.8956E-05	3.95196E-05	0	0
GRMZM2G008714	x	GRMZM2G008714	1060.666667	274.1940769	189.5237899	264.511364	31.79574544	8.219552232	5.681379802	7.92929226	392	3.24037E-05	1.2274E-05	0	0	8.13928E-05	3.01423E-05	0	0
GRMZM2G008919	x	GRMZM2G008919	3136.490476	1135.370212	385.4031439	478.1834963	137.1742176	49.65534625	16.85558274	20.91332574	74	0.000171812	6.05445E-05	0	0	0.000118018	4.29801E-05	0	0
GRMZM2G009223	x	GRMZM2G009223	2873.5	3425.712249	4617.196139	10962.26455	121.1978236	144.4889051	194.7430392	462.3638787	462	8.51992E-05	0	0	0	7.16538E-05	0	0	0
GRMZM2G009464	x	GRMZM2G009464	1515.095238	801.0112086	369.4552134	462.9843555	46.80689732	24.74619975	11.41383842	14.30329965	120	6.50771E-05	0	0	0	0.000130088	0	0	0
GRMZM2G009593	x	GRMZM2G009593	659.3511905	396.6878326	393.4553888	416.8374903	12.06134986	7.256513374	7.197383072	7.625106129	77	1.10996E-05	0	0	0	3.73914E-05	0	0	0
GRMZM2G009928	x	GRMZM2G009928	558.25	409.5774024	153.1672299	198.494043	18.61942286	13.66071626	5.108616969	6.620411146	314	0	5.28821E-05	5.66583E-05	0	0	3.12578E-05	3.25795E-05	0
GRMZM2G009936	x	GRMZM2G009936	4100.766667	1694.671725	223.0970726	412.7556158	294.1062498	121.5415522	16.00048203	29.60275873	238	0.00039124	0	0	0	0.000185041	0	0	0
GRMZM2G009969	x	GRMZM2G009969	542.6666667	208.9777774	119.4199924	150.9704136	33.62066533	12.94712269	7.398611054	9.353302976	135	8.23663E-05	0	0	0	3.8956E-05	0	0	0
GRMZM2G010093	x	GRMZM2G010093	297.1666667	332.2699057	350.6059647	301.3513867	12.77697431	14.28627274	15.07464971	12.95690048	730	3.39155E-05	0	0	0	3.8956E-05	0	0	0
GRMZM2G010257	x	GRMZM2G010257	1488.75	433.2266415	25.84968809	64.27847184	133.0148529	38.70735718	2.309583516	5.743067323	28	0.000619806	0.000723898	8.65301E-05	0.000231229	0.000167511	0.000211438	2.54913E-05	5.92708E-05
GRMZM2G010328	x	GRMZM2G010328	745	1401.055568	958.1432169	915.6956078	28.93564341	54.41670376	37.21408115	35.56542493	518	0.000280111	0.000182543	0.000103589	0.000111454	0.000458084	0.000303654	0.000176142	0.000181417
GRMZM2G010348	x	GRMZM2G010348	2480.333333	766.7913527	311.7270597	369.4317489	211.4363786	65.36524128	26.5732189	31.4922636	125	5.76564E-05	0	0	0	2.72692E-05	0	0	0
GRMZM2G010743	x	GRMZM2G010743	738.8333333	845.4317372	146.1220592	120.2458345	35.82459872	40.99334906	7.085175912	5.830487846	329	0.000124494	0.000604297	0.000161768	0.000226418	7.63474E-05	0.000381798	0.000106691	0.000139799
GRMZM2G011173	x	GRMZM2G011173	260	229.0663018	68.62518139	94.16309836	8.817360772	7.768308552	2.327280701	3.193346191	530	4.64723E-05	0	0	0	3.58269E-05	0	0	0
GRMZM2G011355	x	GRMZM2G011355	1045.680952	384.6932018	82.29678865	66.21730961	41.31467292	15.19916164	3.251531836	2.61623441	154	7.20705E-05	0	0	2.91109E-05	2.9217E-05	0	0	1.19827E-05
GRMZM2G011915	x	GRMZM2G011915	253.3571429	118.3958056	75.72005348	130.2663207	10.98268658	5.132296687	3.282361041	5.646867328	375	3.6514E-05	0	0	0	5.37403E-05	0	0	0
GRMZM2G012324	x	GRMZM2G012324	8720.583333	34130.78376	78329.33871	85049.02407	346.541497	1356.300656	3112.677817	3379.706952	51	4.11831E-05	9.46853E-05	0.000182676	0.000790888	1.9478E-05	4.52134E-05	9.3802E-05	0.00034635
GRMZM2G012631	x	GRMZM2G012631	16607.08333	7867.27547	3654.269164	6299.422864	427.6734041	202.6017702	94.10645457	162.2256941	52	0.001746783	0.001625174	0.000473829	0.000178565	0.004700485	0.004512902	0.001339994	0.00047086
GRMZM2G012648	x	GRMZM2G012648	388.2896825	46.09978591	9.64268912	4.172395729	39.87809805	4.734536779	0.99032274	0.428513075	13	6.65266E-06	0	0	0	5.8434E-06	0	0	0
GRMZM2G012690	x	GRMZM2G012690	483.5	403.8650258	148.992314	113.1725501	19.25803993	16.08614021	5.93443626	4.507717662	587	0	1.17516E-05	0	0	0	1.56289E-05	0	0
GRMZM2G013002	x	GRMZM2G013002	2470.433333	227.3335475	111.6963979	17.09377059	91.40415511	8.411168421	4.132681801	0.632456516	639	0	2.76165E-05	0	0	0	3.01423E-05	0	0
GRMZM2G013166	x	GRMZM2G013166	11.57738095	23.90765618	9001.727483	8272.205034	0.20422437	0.421729755	158.7899832	145.9212469	607	0	0	3.83135E-05	3.03521E-05	0	0	0.000160036	0.000108234
GRMZM2G013318	x	GRMZM2G013318	3515	3600.510973	604.0581555	830.6688348	96.17967838	98.51948431	16.52862564	22.729292	477	6.72626E-06	0	0	0	1.79134E-05	0	0	0
GRMZM2G013750	x	GRMZM2G013750	1816.883333	727.7758205	480.5502245	385.0371826	68.77888253	27.5502597	18.19143081	14.57574445	68	6.74013E-05	2.56856E-05	0	0	0.000130088	5.31383E-05	0	0
GRMZM2G014069	x	GRMZM2G014069	591	172.5137734	21.65737663	25.19857562	16.52001001	4.822215336	0.605380844	0.704366703	236	2.48519E-05	0	0	0	4.8695E-05	0	0	0
GRMZM2G014091	x	GRMZM2G014091	824	348.9310042	183.6093256	269.6689671	61.73942492	26.14417419	13.75720166	20.20534824	235	0.002010216	0.000538225	0.000712494	8.65033E-05	0.000558094	0.000154058	0.000211235	2.16469E-05
GRMZM2G014116	x	GRMZM2G014116	944.3666667	482.4102041	338.0986123	401.5562489	28.00395167	14.30524024	10.02586975	11.90762252	68	3.08874E-05	0	0	0	5.8434E-05	0	0	0
GRMZM2G014170	x	GRMZM2G014170	425.5	287.9037808	206.3974087	183.0212334	11.37994502	7.69995111	5.52007324	4.894880316	606	2.04478E-05	0	0	0	3.58269E-05	0	0	0
GRMZM2G014240	x	GRMZM2G014240	2570.826587	3979.099186	793.8888515	431.5577109	61.03500152	94.46935319	18.84802635	10.24578074	17	7.20705E-05	0.000321155	6.86724E-06	1.24761E-05	0.000136346	0.000644364	1.45361E-05	2.39655E-05
GRMZM2G014444	x	GRMZM2G014444	3630.666667	1467.509549	269.0211483	615.8178216	205.6507421	83.12369476	15.23808266	34.88158061	470	0.000581893	0.000746558	0.000227319	2.91109E-05	0.000400628	0.000532059	0.000164259	1.99712E-05
GRMZM2G014832	x	GRMZM2G014832	310.5	490.4075313	204.8318152	261.2694419	24.29807076	38.37667278	16.02904328	20.44555036	245	0.000102239	0.00014807	0.000267837	0.000151045	7.16538E-05	0.000109402	0.000194046	0.000101532
GRMZM2G014914	x	GRMZM2G014914	21726.14524	5737.755876	3451.048917	7076.492623	762.7751863	201.4447459	121.1615982	248.4459585	145	0.001182874	0.005547032	0.000740007	0.001205615	0.0006574	0.003081861	0.000418873	0.000649134
GRMZM2G014975	x	GRMZM2G014975	160	541.5333019	479.3325407	549.9478608	13.07159822	44.24191093	39.16026493	44.92935926	136	0.000127799	0.00021623	0	0	7.16538E-05	0.0001228	0	0
GRMZM2G015024	x	GRMZM2G015024	587.2178571	119.72824	103.8297048	324.9826826	29.10990093	5.935237091	5.147105769	16.11022822	608	0	0	0.000315922	0	0	0	0.000133179	0
GRMZM2G015287	x	GRMZM2G015287	212.3333333	380.2538691	312.7707887	233.5657448	9.169648786	16.42132385	13.50705628	10.08657385	261	0.001089249	0.001150094	0.000386869	0.00012236	0.000676527	0.000738474	0.000255628	7.24128E-05
GRMZM2G015361	x	GRMZM2G015361	1868.833333	628.5518389	58.23138013	32.41922009	106.824485	35.92868626	3.328567125	1.853116824	159	0.001010583	0.001139367	0.000404565	1.34358E-05	0.000908252	0.001054294	0.000373479	1.19827E-05
GRMZM2G015401	x	GRMZM2G015401	2269.083333	1031.560008	714.5194743	954.1565916	92.469302	42.0379598	29.11797733	38.88362879	424	0.000618539	0.000190375	9.47766E-05	6.34121E-05	0.000854511	0.00028132	0.000133179	8.6379E-05
GRMZM2G015432	x	GRMZM2G015432	208.6813492	293.3468596	271.0280486	131.9518395	5.066428339	7.121962976	6.580100194	3.203566305	69	0	0	4.3372E-06	4.88543E-05	0	0	6.22975E-06	6.15894E-05
GRMZM2G015588	x	GRMZM2G015588	196	90.25555032	42.01009203	39.78722466	20.06957866	9.241790136	4.30165738	4.074045076	728	0.000109542	0.00018131	8.43731E-05	0	5.37403E-05	9.37734E-05	4.29624E-05	0
GRMZM2G016232	x	GRMZM2G016232	8376.144444	242.9092944	80.17143339	95.04234686	354.5931503	10.28324816	3.393953067	4.023493794	2	0.001867657	0.001591009	0.000483243	0.000550343	0.00076525	0.000696048	0.000212952	0.000216079
GRMZM2G016511	x	GRMZM2G016511	1866.5	1084.780317	499.9461883	465.5105285	111.6124572	64.8673971	29.89564562	27.83647144	281	0.00172252	0.00101369	0.000290062	0.000122122	0.002022938	0.001175549	0.000350853	0.000129881
GRMZM2G016686	x	GRMZM2G016686	85.52738095	69.23264433	22.51928141	20.18096451	3.712179449	3.004932416	0.977413464	0.875922551	369	7.58637E-06	0	7.22867E-06	0	9.73899E-06	0	1.03829E-05	0
GRMZM2G016890	x	GRMZM2G016890	8204.533333	312.4670002	260.6017344	141.6130478	269.4616144	10.26235849	8.558946772	4.650999506	22	0.000282444	0.000105133	0	0	0.000562436	0.000207982	0	0
GRMZM2G016928	x	GRMZM2G016928	1837.666667	1299.75609	218.0523824	355.1378201	53.95796776	38.16372058	6.402501406	10.4276338	162	0.000959961	0.001535937	0.000772252	0.000461785	0.000263305	0.000441409	0.00022627	0.000124003
GRMZM2G017045	x	GRMZM2G017045	338.5	2445.468424	4968.410946	6083.90873	24.71574771	178.5571066	362.7710235	444.2196552	243	0	0	0.000661558	0.000772144	0	0	0.000295014	0.00030215
