Name,STN,pVal
AT1G48920.1,0,0.6437
AT2G40730.1,0,0.6437
AT1G20330.1,0,0.6437
AT5G55200.1,0,0.6437
AT1G76180.1,0,0.6437
AT3G60860.1,0,0.6437
AT5G23250.1,0,0.6437
AT3G28900.1,0,0.6437
AT1G14030.1,0,0.6437
AT4G10060.1,0,0.6437
AT1G23130.1,0,0.6437
AT3G21055.1,0,0.6437
AT2G22250.1,0,0.6437
AT5G20830.1,0,0.6437
AT2G26540.1,0,0.6437
AT3G07470.1,0,0.6437
AT1G30400.1,0,0.6437
AT1G02475.1,0,0.6437
AT1G64980.1,0,0.6437
AT1G62740.1,0,0.6437
AT2G32090.1,0,0.6437
AT4G10000.1,0,0.6437
AT3G10260.1,0,0.6437
AT2G26250.1,0,0.6437
AT5G27290.1,0,0.6437
AT4G37300.1,0,0.6437
AT5G20250.1,0,0.6437
AT1G15290.1,0,0.6437
AT3G03100.1,0,0.6437
AT5G40480.1,0,0.6437
AT5G18400.1,0,0.6437
AT5G23440.1,0,0.6437
AT3G18600.1,0,0.6437
AT1G63680.1,0,0.6437
AT4G21110.1,0,0.6437
AT1G71040.1,0,0.6437
AT2G34640.1,0,0.6437
AT1G21770.1,0,0.6437
AT4G15545.1,0,0.6437
AT1G22410.1,0,0.6437
sum11,0,0.6437
AT5G39210.1,0,0.6437
AT2G13440.1,0,0.6437
AT1G67140.1,0,0.6437
AT4G34730.1,0,0.6437
AT5G04440.1,0,0.6437
AT2G04690.1,0,0.6437
AT2G31810.1,0,0.6437
AT3G06730.1,0,0.6437
AT4G14300.1,0,0.6437
sum52,0,0.6437
AT5G02740.1,0,0.6437
AT4G28025.1,0,0.6437
ATCG00570.1,0,0.6437
AT3G47810.1,0,0.6437
AT3G07160.1,0,0.6437
AT5G63680.1,0,0.6437
AT1G60000.1,0,0.6437
AT4G22010.1,0,0.6437
AT1G02910.1,0,0.6437
AT4G30950.1,0,0.6437
AT3G11170.1,0,0.6437
AT3G23760.1,0,0.6437
AT3G02260.1,0,0.6437
AT2G17870.1,0,0.6437
AT2G06530.1,0,0.6437
AT1G14830.1,0,0.6437
AT3G51600.1,0,0.6437
AT4G11820.1,0,0.6437
AT5G19690.1,0,0.6437
AT3G62550.1,0,0.6437
AT5G43850.1,0,0.6437
AT1G79750.1,0,0.6437
AT5G15910.1,0,0.6437
AT1G29700.1,0,0.6437
AT1G10830.1,0,0.6437
AT5G02890.1,0,0.6437
AT4G37270.1,0,0.6437
AT1G49430.1,0,0.6437
AT5G19855.1,0,0.6437
AT5G36890.1,0,0.6437
AT5G12370.1,0,0.6437
AT5G42150.1,0,0.6437
AT5G39830.1,0,0.6437
AT2G31170.1,0,0.6437
AT3G25150.1,0,0.6437
AT4G18370.1,0,0.6437
AT5G53170.1,0,0.6437
AT1G04170.1,0,0.6437
AT3G61111.1,0,0.6437
AT4G35230.1,0,0.6437
AT3G44340.1,0,0.6437
AT2G14120.1,0,0.6437
AT5G63910.1,0,0.6437
AT4G03550.1,0,0.6437
AT5G60620.1,0,0.6437
AT3G07050.1,0,0.6437
AT4G17520.1,0,0.6437
AT2G20990.1,0,0.6437
AT4G38200.1,0,0.6437
AT5G18570.1,0,0.6437
sum54,0,0.6437
AT5G64570.1,0,0.6437
AT5G16290.1,0,0.6437
AT3G59840.1,0,0.6437
AT3G29200.1,0,0.6437
AT1G41880.1,0,0.6437
AT2G02850.1,0,0.6437
AT1G09490.1,0,0.6437
AT5G51660.1,0,0.6437
AT4G02370.1,0,0.6437
sum55,0,0.6437
AT4G13170.1,0,0.6437
AT5G05470.1,0,0.6437
AT3G23820.1,0,0.6437
AT4G22670.1,0,0.6437
AT5G28750.1,0,0.6437
AT2G45540.1,0,0.6437
AT1G09010.1,0,0.6437
AT1G27385.1,0,0.6437
AT5G40930.1,0,0.6437
AT1G65410.1,0,0.6437
AT3G17970.1,0,0.6437
AT3G19900.1,0,0.6437
AT5G53540.1,0,0.6437
AT4G26860.1,0,0.6437
AT2G41090.1,0,0.6437
AT4G04610.1,0,0.6437
AT4G30270.1,0,0.6437
AT1G12920.1,0,0.6437
AT3G28200.1,0,0.6437
AT4G37660.1,0,0.6437
AT3G05625.1,0,0.6437
AT5G22510.1,0,0.6437
AT1G07700.1,0,0.6437
AT4G29590.1,0,0.6437
AT3G10050.1,0,0.6437
AT1G15980.1,0,0.6437
AT3G51510.1,0,0.6437
ATCG01010.1,0,0.6437
AT3G15000.1,0,0.6437
AT1G01050.1,0,0.6437
AT3G13330.1,0,0.6437
AT5G55610.1,0,0.6437
AT4G00660.1,0,0.6437
AT2G16460.1,0,0.6437
AT1G73650.1,0,0.6437
AT1G64850.1,0,0.6437
AT4G39090.1,0,0.6437
AT3G56630.1,0,0.6437
AT3G52370.1,0,0.6437
AT4G17330.1,0,0.6437
AT1G65440.1,0,0.6437
AT5G56740.1,0,0.6437
AT5G47010.1,0,0.6437
sum136,0,0.6437
AT2G16485.1,0,0.6437
AT4G26110.1,0,0.6437
AT2G34680.1,0,0.6437
AT1G26550.1,0,0.6437
AT2G25800.1,0,0.6437
AT3G27310.1,0,0.6437
AT4G36020.1,0,0.6437
AT3G11964.1,0,0.6437
AT5G08260.1,0,0.6437
AT4G33640.1,0,0.6437
AT1G65010.1,0,0.6437
AT3G07430.1,0,0.6437
AT5G61030.1,0,0.6437
AT4G12720.1,0,0.6437
AT2G03870.1,0,0.6437
AT4G09580.1,0,0.6437
AT1G75460.1,0,0.6437
AT3G20680.1,0,0.6437
AT4G01940.1,0,0.6437
AT4G09350.1,0,0.6437
AT4G29810.1,0,0.6437
AT2G27730.1,0,0.6437
AT5G03350.1,0,0.6437
AT3G22210.1,0,0.6437
AT1G44170.1,0,0.6437
AT1G71180.1,0,0.6437
AT5G07030.1,0,0.6437
AT1G44790.1,0,0.6437
AT1G05850.1,0,0.6437
AT4G35800.1,0,0.6437
AT3G25220.1,0,0.6437
AT1G14710.1,0,0.6437
AT3G57030.1,0,0.6437
AT1G65270.1,0,0.6437
AT2G15860.1,0,0.6437
AT1G04530.1,0,0.6437
AT3G15680.1,0,0.6437
AT3G26080.1,0,0.6437
AT2G37860.1,0,0.6437
AT1G66520.1,0,0.6437
AT4G13670.1,0,0.6437
AT1G78140.1,0,0.6437
AT2G40300.1,0,0.6437
AT2G17120.1,0,0.6437
AT2G17840.1,0,0.6437
AT1G53840.1,0,0.6437
AT4G24550.1,0,0.6437
AT2G37040.1,0,0.6437
AT5G04230.1,0,0.6437
AT2G42710.1,0,0.6437
AT3G54090.1,0,0.6437
AT4G24680.1,0,0.6437
AT2G42610.1,0,0.6437
AT5G20570.1,0,0.6437
AT4G13590.1,0,0.6437
AT4G31040.1,0,0.6437
AT2G25870.1,0,0.6437
AT3G62910.1,0,0.6437
AT1G10510.1,0,0.6437
AT3G60210.1,0,0.6437
AT1G06130.1,0,0.6437
AT1G32440.1,0,0.6437
sum123,0,0.6437
AT3G05420.1,0,0.6437
AT1G07110.1,0,0.6437
AT4G23650.1,0,0.6437
AT4G05160.1,0,0.6437
AT1G76850.1,0,0.6437
AT4G03560.1,0,0.6437
AT5G11490.1,0,0.6437
AT2G26780.1,0,0.6437
AT4G10120.1,0,0.6437
AT5G13360.1,0,0.6437
AT2G24180.1,0,0.6437
AT1G60420.1,0,0.6437
AT2G45810.1,0,0.6437
AT1G62630.1,0,0.6437
AT1G31730.1,0,0.6437
AT5G11340.1,0,0.6437
AT5G57440.1,0,0.6437
AT1G22270.1,0,0.6437
AT3G61050.1,0,0.6437
AT1G26460.1,0,0.6437
AT2G17930.1,0,0.6437
AT5G44070.1,0,0.6437
AT3G22480.1,0,0.6437
AT2G47250.1,0,0.6437
AT1G47490.1,0,0.6437
AT5G55850.1,0,0.6437
AT1G52600.1,0,0.6437
AT1G51160.1,0,0.6437
AT3G27960.1,0,0.6437
AT5G61140.1,0,0.6437
AT4G14090.1,0,0.6437
AT1G05560.1,0,0.6437
AT5G11040.1,0,0.6437
AT3G13845.1,0,0.6437
AT1G21380.1,0,0.6437
AT2G26140.1,0,0.6437
AT5G39410.1,0,0.6437
AT2G11890.1,0,0.6437
AT1G78060.1,0,0.6437
AT2G38740.1,0,0.6437
AT1G58270.1,0,0.6437
AT5G07460.1,0,0.6437
AT3G46510.1,0,0.6437
AT5G11950.1,0,0.6437
AT4G07390.1,0,0.6437
AT5G59950.1,0,0.6437
AT5G08160.1,0,0.6437
AT4G37210.1,0,0.6437
AT1G52730.1,0,0.6437
AT3G07230.1,0,0.6437
AT5G44600.1,0,0.6437
AT3G01060.1,0,0.6437
AT1G79790.1,0,0.6437
AT1G58290.1,0,0.6437
AT1G74030.1,0,0.6437
AT4G38225.1,0,0.6437
AT5G63100.1,0,0.6437
AT5G01500.1,0,0.6437
AT2G01110.1,0,0.6437
AT1G62480.1,0,0.6437
AT3G59990.1,0,0.6437
AT2G20860.1,0,0.6437
AT2G45640.1,0,0.6437
AT4G16566.1,0,0.6437
AT5G42890.1,0,0.6437
AT3G28860.1,0,0.6437
AT5G03040.1,0,0.6437
AT5G08080.1,0,0.6437
AT5G08380.1,0,0.6437
AT1G67490.1,0,0.6437
AT5G10240.1,0,0.6437
AT5G62740.1,0,0.6437
AT1G54410.1,0,0.6437
AT1G49510.1,0,0.6437
AT3G59380.1,0,0.6437
AT5G10730.1,0,0.6437
AT1G04260.1,0,0.6437
AT4G32590.1,0,0.6437
AT3G58470.1,0,0.6437
AT1G52190.1,0,0.6437
AT3G55940.1,0,0.6437
AT3G19420.1,0,0.6437
AT1G64090.1,0,0.6437
AT5G02530.1,0,0.6437
AT1G01630.1,0,0.6437
AT3G15610.1,0,0.6437
AT5G54750.1,0,0.6437
AT3G10220.1,0,0.6437
AT4G01290.1,0,0.6437
AT5G53045.1,0,0.6437
AT5G24165.1,0,0.6437
AT1G27930.1,0,0.6437
AT5G11580.1,0,0.6437
AT2G38410.1,0,0.6437
AT4G19490.1,0,0.6437
AT2G37670.1,0,0.6437
AT2G36850.1,0,0.6437
